"United States","California","Angels Camp"
"United States","California","Angelus Oaks"
"United States","California","Angwin"
"United States","California","Annapolis"
"United States","California","Antelope"
"United States","California","Antioch"
"United States","California","Anza"
"United States","California","Apple Valley"
"United States","California","Applegate"
"United States","California","Aptos"
"United States","California","Arbuckle"
"United States","California","Arcadia"
"United States","California","Arcata"
"United States","California","Armona"
"United States","California","Arnold"
"United States","California","Aromas"
"United States","California","Arroyo Grande"
"United States","California","Artesia"
"United States","California","Artois"
"United States","California","Arvin"
"United States","California","Atascadero"
"United States","California","Atherton"
"United States","California","Atwater"
"United States","California","Atwood"
"United States","California","Auberry"
"United States","California","Auburn"
"United States","California","Avalon"
"United States","California","Avenal"
"United States","California","Avery"
"United States","California","Avila Beach"
"United States","California","Azusa"
"United States","California","Badger"
"United States","California","Baker"
"United States","California","Bakersfield"
"United States","California","Baldwin Park"
"United States","California","Ballico"
"United States","California","Bangor"
"United States","California","Banning"
"United States","California","Bard"
"United States","California","Barstow"
"United States","California","Bass Lake"
"United States","California","Bayside"
"United States","California","Beale Afb"
"United States","California","Beaumont"
"United States","California","Beckwourth"
"United States","California","Belden"
"United States","California","Bell Gardens"
"United States","California","Bell"
"United States","California","Bella Vista"
"United States","California","Bellflower"
"United States","California","Belmont"
"United States","California","Belvedere Tiburon"
"United States","California","Ben Lomond"
"United States","California","Benicia"
"United States","California","Benton"
"United States","California","Berkeley"
"United States","California","Berry Creek"
"United States","California","Bethel Island"
"United States","California","Beverly Hills"
"United States","California","Bieber"
"United States","California","Big Bar"
"United States","California","Big Bear City"
"United States","California","Big Bear Lake"
"United States","California","Big Bend"
"United States","California","Big Creek"
"United States","California","Big Oak Flat"
"United States","California","Big Pine"
"United States","California","Big Sur"
"United States","California","Biggs"
"United States","California","Biola"
"United States","California","Birds Landing"
"United States","California","Bishop"
"United States","California","Blairsden-graeagle"
"United States","California","Blocksburg"
"United States","California","Bloomington"
"United States","California","Blue Jay"
"United States","California","Blue Lake"
"United States","California","Blythe"
"United States","California","Bodega Bay"
"United States","California","Bodega"
"United States","California","Bodfish"
"United States","California","Bolinas"
"United States","California","Bonita"
"United States","California","Bonsall"
"United States","California","Boonville"
"United States","California","Boron"
"United States","California","Borrego Springs"
"United States","California","Boulder Creek"
"United States","California","Boulevard"
"United States","California","Boyes Hot Springs"
"United States","California","Bradley"
"United States","California","Brandeis"
"United States","California","Branscomb"
"United States","California","Brawley"
"United States","California","Brea"
"United States","California","Brentwood"
"United States","California","Bridgeport"
"United States","California","Bridgeville"
"United States","California","Brisbane"
"United States","California","Brookdale"
"United States","California","Brooks"
"United States","California","Browns Valley"
"United States","California","Brownsville"
"United States","California","Bryn Mawr"
"United States","California","Buellton"
"United States","California","Buena Park"
"United States","California","Burbank"
"United States","California","Burlingame"
"United States","California","Burney"
"United States","California","Burnt Ranch"
"United States","California","Burrel"
"United States","California","Burson"
"United States","California","Butte City"
"United States","California","Buttonwillow"
"United States","California","Byron"
"United States","California","Cabazon"
"United States","California","Calabasas"
"United States","California","Calexico"
"United States","California","Caliente"
"United States","California","California City"
"United States","California","California Hot Springs"
"United States","California","Calimesa"
"United States","California","Calipatria"
"United States","California","Calistoga"
"United States","California","Callahan"
"United States","California","Calpella"
"United States","California","Calpine"
"United States","California","Camarillo"
"United States","California","Cambria"
"United States","California","Camino"
"United States","California","Camp Meeker"
"United States","California","Camp Nelson"
"United States","California","Camp Pendleton"
"United States","California","Campbell"
"United States","California","Campo Seco"
"United States","California","Campo"
"United States","California","Camptonville"
"United States","California","Canby"
"United States","California","Canoga Park"
"United States","California","Cantil"
"United States","California","Cantua Creek"
"United States","California","Canyon Country"
"United States","California","Canyon"
"United States","California","Canyondam"
"United States","California","Capay"
"United States","California","Capistrano Beach"
"United States","California","Capitola"
"United States","California","Cardiff By The Sea"
"United States","California","Carlotta"
"United States","California","Carlsbad"
"United States","California","Carmel By The Sea"
"United States","California","Carmel Valley"
"United States","California","Carmel"
"United States","California","Carmichael"
"United States","California","Carnelian Bay"
"United States","California","Carpinteria"
"United States","California","Carson"
"United States","California","Caruthers"
"United States","California","Casmalia"
"United States","California","Caspar"
"United States","California","Cassel"
"United States","California","Castaic"
"United States","California","Castella"
"United States","California","Castro Valley"
"United States","California","Castroville"
"United States","California","Cathedral City"
"United States","California","Catheys Valley"
"United States","California","Cayucos"
"United States","California","Cazadero"
"United States","California","Cedar Glen"
"United States","California","Cedar Ridge"
"United States","California","Cedarpines Park"
"United States","California","Cedarville"
"United States","California","Ceres"
"United States","California","Cerritos"
"United States","California","Challenge"
"United States","California","Chatsworth"
"United States","California","Chester"
"United States","California","Chicago Park"
"United States","California","Chico"
"United States","California","Chilcoot"
"United States","California","Chinese Camp"
"United States","California","Chino Hills"
"United States","California","Chino"
"United States","California","Chowchilla"
"United States","California","Chualar"
"United States","California","Chula Vista"
"United States","California","Cima"
"United States","California","Citrus Heights"
"United States","California","City Of Industry"
"United States","California","Claremont"
"United States","California","Clarksburg"
"United States","California","Clayton"
"United States","California","Clearlake Oaks"
"United States","California","Clearlake Park"
"United States","California","Clearlake"
"United States","California","Clements"
"United States","California","Clio"
"United States","California","Clipper Mills"
"United States","California","Cloverdale"
"United States","California","Clovis"
"United States","California","Coachella"
"United States","California","Coalinga"
"United States","California","Coarsegold"
"United States","California","Cobb"
"United States","California","Coleville"
"United States","California","Colfax"
"United States","California","Coloma"
"United States","California","Colton"
"United States","California","Columbia"
"United States","California","Colusa"
"United States","California","Comptche"
"United States","California","Compton"
"United States","California","Concord"
"United States","California","Cool"
"United States","California","Copperopolis"
"United States","California","Corcoran"
"United States","California","Corning"
"United States","California","Corona Del Mar"
"United States","California","Corona"
"United States","California","Coronado"
"United States","California","Corte Madera"
"United States","California","Costa Mesa"
"United States","California","Cotati"
"United States","California","Cottonwood"
"United States","California","Coulterville"
"United States","California","Courtland"
"United States","California","Covelo"
"United States","California","Covina"
"United States","California","Coyote"
"United States","California","Crescent City"
"United States","California","Crescent Mills"
"United States","California","Cressey"
"United States","California","Crest Park"
"United States","California","Crestline"
"United States","California","Creston"
"United States","California","Crockett"
"United States","California","Crows Landing"
"United States","California","Culver City"
"United States","California","Cupertino"
"United States","California","Cutler"
"United States","California","Cutten"
"United States","California","Cypress"
"United States","California","Daggett"
"United States","California","Daly City"
"United States","California","Dana Point"
"United States","California","Danville"
"United States","California","Dardanelle"
"United States","California","Darwin"
"United States","California","Davenport"
"United States","California","Davis Creek"
"United States","California","Davis"
"United States","California","Death Valley"
"United States","California","Deer Park"
"United States","California","Del Mar"
"United States","California","Del Rey"
"United States","California","Delano"
"United States","California","Delhi"
"United States","California","Denair"
"United States","California","Descanso"
"United States","California","Desert Center"
"United States","California","Desert Hot Springs"
"United States","California","Diablo"
"United States","California","Diamond Bar"
"United States","California","Diamond Springs"
"United States","California","Dillon Beach"
"United States","California","Dinuba"
"United States","California","Dixon"
"United States","California","Dobbins"
"United States","California","Dorris"
"United States","California","Dos Palos"
"United States","California","Dos Rios"
"United States","California","Douglas City"
"United States","California","Douglas Flat"
"United States","California","Downey"
"United States","California","Downieville"
"United States","California","Doyle"
"United States","California","Drytown"
"United States","California","Duarte"
"United States","California","Dublin"
"United States","California","Ducor"
"United States","California","Dulzura"
"United States","California","Duncans Mills"
"United States","California","Dunlap"
"United States","California","Dunnigan"
"United States","California","Dunsmuir"
"United States","California","Durham"
"United States","California","Dutch Flat"
"United States","California","Eagleville"
"United States","California","Earlimart"
"United States","California","Earp"
"United States","California","East Irvine"
"United States","California","Echo Lake"
"United States","California","Edison"
"United States","California","Edwards"
"United States","California","El Cajon"
"United States","California","El Centro"
"United States","California","El Cerrito"
"United States","California","El Dorado Hills"
"United States","California","El Dorado"
"United States","California","El Granada"
"United States","California","El Monte"
"United States","California","El Nido"
"United States","California","El Portal"
"United States","California","El Segundo"
"United States","California","El Sobrante"
"United States","California","El Toro"
"United States","California","El Verano"
"United States","California","Eldridge"
"United States","California","Elk Creek"
"United States","California","Elk Grove"
"United States","California","Elk"
"United States","California","Elmira"
"United States","California","Elverta"
"United States","California","Emeryville"
"United States","California","Emigrant Gap"
"United States","California","Empire"
"United States","California","Encinitas"
"United States","California","Encino"
"United States","California","Escalon"
"United States","California","Escondido"
"United States","California","Esparto"
"United States","California","Essex"
"United States","California","Etna"
"United States","California","Eureka"
"United States","California","Exeter"
"United States","California","Fair Oaks"
"United States","California","Fairfax"
"United States","California","Fairfield"
"United States","California","Fall River Mills"
"United States","California","Fallbrook"
"United States","California","Farmersville"
"United States","California","Farmington"
"United States","California","Fawnskin"
"United States","California","Feather Falls"
"United States","California","Fellows"
"United States","California","Felton"
"United States","California","Ferndale"
"United States","California","Fiddletown"
"United States","California","Fields Landing"
"United States","California","Fillmore"
"United States","California","Finley"
"United States","California","Firebaugh"
"United States","California","Fish Camp"
"United States","California","Five Points"
"United States","California","Floriston"
"United States","California","Flournoy"
"United States","California","Folsom"
"United States","California","Fontana"
"United States","California","Foothill Ranch"
"United States","California","Forbestown"
"United States","California","Forest Falls"
"United States","California","Forest Knolls"
"United States","California","Forest Ranch"
"United States","California","Foresthill"
"United States","California","Forestville"
"United States","California","Forks Of Salmon"
"United States","California","Fort Bidwell"
"United States","California","Fort Bragg"
"United States","California","Fort Dick"
"United States","California","Fort Irwin"
"United States","California","Fort Jones"
"United States","California","Fortuna"
"United States","California","Fountain Valley"
"United States","California","Fowler"
"United States","California","Frazier Park"
"United States","California","Freedom"
"United States","California","Fremont"
"United States","California","French Camp"
"United States","California","French Gulch"
"United States","California","Fresno"
"United States","California","Friant"
"United States","California","Fullerton"
"United States","California","Fulton"
"United States","California","Galt"
"United States","California","Garberville"
"United States","California","Garden Grove"
"United States","California","Garden Valley"
"United States","California","Gardena"
"United States","California","Gasquet"
"United States","California","Gazelle"
"United States","California","Georgetown"
"United States","California","Gerber"
"United States","California","Geyserville"
"United States","California","Gilroy"
"United States","California","Glen Ellen"
"United States","California","Glencoe"
"United States","California","Glendale"
"United States","California","Glendora"
"United States","California","Glenhaven"
"United States","California","Glenn"
"United States","California","Glennville"
"United States","California","Gold Run"
"United States","California","Goleta"
"United States","California","Gonzales"
"United States","California","Goodyears Bar"
"United States","California","Goshen"
"United States","California","Granada Hills"
"United States","California","Grand Terrace"
"United States","California","Granite Bay"
"United States","California","Grass Valley"
"United States","California","Graton"
"United States","California","Green Valley Lake"
"United States","California","Greenbrae"
"United States","California","Greenfield"
"United States","California","Greenview"
"United States","California","Greenville"
"United States","California","Greenwood"
"United States","California","Grenada"
"United States","California","Gridley"
"United States","California","Grimes"
"United States","California","Grizzly Flats"
"United States","California","Groveland"
"United States","California","Grover Beach"
"United States","California","Guadalupe"
"United States","California","Gualala"
"United States","California","Guasti"
"United States","California","Guatay"
"United States","California","Guerneville"
"United States","California","Guinda"
"United States","California","Gustine"
"United States","California","Hacienda Heights"
"United States","California","Half Moon Bay"
"United States","California","Hamilton City"
"United States","California","Hanford"
"United States","California","Happy Camp"
"United States","California","Harbor City"
"United States","California","Harmony"
"United States","California","Hat Creek"
"United States","California","Hathaway Pines"
"United States","California","Hawaiian Gardens"
"United States","California","Hawthorne"
"United States","California","Hayfork"
"United States","California","Hayward"
"United States","California","Healdsburg"
"United States","California","Heber"
"United States","California","Helendale"
"United States","California","Helm"
"United States","California","Hemet"
"United States","California","Herald"
"United States","California","Hercules"
"United States","California","Herlong"
"United States","California","Hermosa Beach"
"United States","California","Hesperia"
"United States","California","Hickman"
"United States","California","Hidden Valley Lake"
"United States","California","Highland"
"United States","California","Hilmar"
"United States","California","Hinkley"
"United States","California","Hollister"
"United States","California","Holt"
"United States","California","Holtville"
"United States","California","Holy City"
"United States","California","Homeland"
"United States","California","Homewood"
"United States","California","Honeydew"
"United States","California","Hood"
"United States","California","Hoopa"
"United States","California","Hopland"
"United States","California","Hornbrook"
"United States","California","Hornitos"
"United States","California","Hughson"
"United States","California","Hume"
"United States","California","Huntington Beach"
"United States","California","Huntington Park"
"United States","California","Huron"
"United States","California","Hyampom"
"United States","California","Hydesville"
"United States","California","Idyllwild"
"United States","California","Igo"
"United States","California","Imperial Beach"
"United States","California","Imperial"
"United States","California","Independence"
"United States","California","Indian Wells"
"United States","California","Indio"
"United States","California","Inglewood"
"United States","California","Inverness"
"United States","California","Inyokern"
"United States","California","Ione"
"United States","California","Irvine"
"United States","California","Isleton"
"United States","California","Ivanhoe"
"United States","California","Jackson"
"United States","California","Jacumba"
"United States","California","Jamestown"
"United States","California","Jamul"
"United States","California","Janesville"
"United States","California","Jenner"
"United States","California","Johannesburg"
"United States","California","Jolon"
"United States","California","Joshua Tree"
"United States","California","Julian"
"United States","California","Junction City"
"United States","California","June Lake"
"United States","California","Kaweah"
"United States","California","Keeler"
"United States","California","Keene"
"United States","California","Kelseyville"
"United States","California","Kentfield"
"United States","California","Kenwood"
"United States","California","Kerman"
"United States","California","Kernville"
"United States","California","Kettleman City"
"United States","California","Keyes"
"United States","California","King City"
"United States","California","Kings Beach"
"United States","California","Kings Canyon National Pk"
"United States","California","Kingsburg"
"United States","California","Kirkwood"
"United States","California","Kit Carson"
"United States","California","Klamath River"
"United States","California","Klamath"
"United States","California","Kneeland"
"United States","California","Knights Landing"
"United States","California","Knightsen"
"United States","California","Korbel"
"United States","California","Kyburz"
"United States","California","La Canada Flintridge"
"United States","California","La Crescenta"
"United States","California","La Grange"
"United States","California","La Habra"
"United States","California","La Honda"
"United States","California","La Jolla"
"United States","California","La Mesa"
"United States","California","La Mirada"
"United States","California","La Palma"
"United States","California","La Puente"
"United States","California","La Quinta"
"United States","California","La Verne"
"United States","California","Ladera Ranch"
"United States","California","Lafayette"
"United States","California","Laguna Beach"
"United States","California","Laguna Hills"
"United States","California","Laguna Niguel"
"United States","California","Laguna Woods"
"United States","California","Lagunitas"
"United States","California","Lake Arrowhead"
"United States","California","Lake City"
"United States","California","Lake Elsinore"
"United States","California","Lake Forest"
"United States","California","Lake Hughes"
"United States","California","Lake Isabella"
"United States","California","Lakehead"
"United States","California","Lakeport"
"United States","California","Lakeshore"
"United States","California","Lakeside"
"United States","California","Lakewood"
"United States","California","Lamont"
"United States","California","Lancaster"
"United States","California","Landers"
"United States","California","Larkspur"
"United States","California","Lathrop"
"United States","California","Laton"
"United States","California","Lawndale"
"United States","California","Laytonville"
"United States","California","Le Grand"
"United States","California","Lebec"
"United States","California","Lee Vining"
"United States","California","Leggett"
"United States","California","Lemon Cove"
"United States","California","Lemon Grove"
"United States","California","Lemoore"
"United States","California","Lewiston"
"United States","California","Likely"
"United States","California","Lincoln Acres"
"United States","California","Lincoln"
"United States","California","Linden"
"United States","California","Lindsay"
"United States","California","Litchfield"
"United States","California","Little Lake"
"United States","California","Littleriver"
"United States","California","Littlerock"
"United States","California","Live Oak"
"United States","California","Livermore"
"United States","California","Livingston"
"United States","California","Llano"
"United States","California","Lockeford"
"United States","California","Lockwood"
"United States","California","Lodi"
"United States","California","Loleta"
"United States","California","Loma Linda"
"United States","California","Loma Mar"
"United States","California","Lomita"
"United States","California","Lompoc"
"United States","California","Lone Pine"
"United States","California","Long Barn"
"United States","California","Long Beach"
"United States","California","Lookout"
"United States","California","Loomis"
"United States","California","Los Alamitos"
"United States","California","Los Alamos"
"United States","California","Los Altos"
"United States","California","Los Angeles"
"United States","California","Los Banos"
"United States","California","Los Gatos"
"United States","California","Los Molinos"
"United States","California","Los Olivos"
"United States","California","Los Osos"
"United States","California","Lost Hills"
"United States","California","Lotus"
"United States","California","Lower Lake"
"United States","California","Loyalton"
"United States","California","Lucerne Valley"
"United States","California","Lucerne"
"United States","California","Ludlow"
"United States","California","Lynwood"
"United States","California","Lytle Creek"
"United States","California","Macdoel"
"United States","California","Mad River"
"United States","California","Madeline"
"United States","California","Madera"
"United States","California","Madison"
"United States","California","Magalia"
"United States","California","Malibu"
"United States","California","Mammoth Lakes"
"United States","California","Manchester"
"United States","California","Manhattan Beach"
"United States","California","Manteca"
"United States","California","Manton"
"United States","California","March Air Reserve Base"
"United States","California","Maricopa"
"United States","California","Marina Del Rey"
"United States","California","Marina"
"United States","California","Mariposa"
"United States","California","Markleeville"
"United States","California","Marshall"
"United States","California","Martell"
"United States","California","Martinez"
"United States","California","Marysville"
"United States","California","Mather"
"United States","California","Maxwell"
"United States","California","Maywood"
"United States","California","Mc Farland"
"United States","California","Mc Kittrick"
"United States","California","Mcarthur"
"United States","California","Mcclellan"
"United States","California","Mccloud"
"United States","California","Mckinleyville"
"United States","California","Meadow Valley"
"United States","California","Meadow Vista"
"United States","California","Mecca"
"United States","California","Mendocino"
"United States","California","Mendota"
"United States","California","Menifee"
"United States","California","Menlo Park"
"United States","California","Mentone"
"United States","California","Merced"
"United States","California","Meridian"
"United States","California","Mi Wuk Village"
"United States","California","Middletown"
"United States","California","Midpines"
"United States","California","Midway City"
"United States","California","Milford"
"United States","California","Mill Creek"
"United States","California","Mill Valley"
"United States","California","Millbrae"
"United States","California","Millville"
"United States","California","Milpitas"
"United States","California","Mineral"
"United States","California","Mira Loma"
"United States","California","Miramonte"
"United States","California","Miranda"
"United States","California","Mission Hills"
"United States","California","Mission Viejo"
"United States","California","Moccasin"
"United States","California","Modesto"
"United States","California","Mojave"
"United States","California","Mokelumne Hill"
"United States","California","Mono Hot Springs"
"United States","California","Monrovia"
"United States","California","Montague"
"United States","California","Montara"
"United States","California","Montclair"
"United States","California","Monte Rio"
"United States","California","Montebello"
"United States","California","Monterey Park"
"United States","California","Monterey"
"United States","California","Montgomery Creek"
"United States","California","Montrose"
"United States","California","Moorpark"
"United States","California","Moraga"
"United States","California","Moreno Valley"
"United States","California","Morgan Hill"
"United States","California","Morongo Valley"
"United States","California","Morro Bay"
"United States","California","Moss Beach"
"United States","California","Moss Landing"
"United States","California","Mount Aukum"
"United States","California","Mount Hamilton"
"United States","California","Mount Hermon"
"United States","California","Mount Laguna"
"United States","California","Mount Shasta"
"United States","California","Mount Wilson"
"United States","California","Mountain Center"
"United States","California","Mountain Pass"
"United States","California","Mountain Ranch"
"United States","California","Mountain View"
"United States","California","Mt Baldy"
"United States","California","Murphys"
"United States","California","Murrieta"
"United States","California","Myers Flat"
"United States","California","Napa"
"United States","California","National City"
"United States","California","Navarro"
"United States","California","Needles"
"United States","California","Nelson"
"United States","California","Nevada City"
"United States","California","New Almaden"
"United States","California","New Cuyama"
"United States","California","Newark"
"United States","California","Newberry Springs"
"United States","California","Newbury Park"
"United States","California","Newcastle"
"United States","California","Newhall"
"United States","California","Newman"
"United States","California","Newport Beach"
"United States","California","Newport Coast"
"United States","California","Nicasio"
"United States","California","Nice"
"United States","California","Nicolaus"
"United States","California","Niland"
"United States","California","Nipomo"
"United States","California","Nipton"
"United States","California","Norco"
"United States","California","Norden"
"United States","California","North Fork"
"United States","California","North Highlands"
"United States","California","North Hills"
"United States","California","North Hollywood"
"United States","California","North Palm Springs"
"United States","California","North San Juan"
"United States","California","Northridge"
"United States","California","Norwalk"
"United States","California","Novato"
"United States","California","Nubieber"
"United States","California","Nuevo"
"United States","California","O Neals"
"United States","California","Oak Park"
"United States","California","Oak Run"
"United States","California","Oak View"
"United States","California","Oakdale"
"United States","California","Oakhurst"
"United States","California","Oakland"
"United States","California","Oakley"
"United States","California","Oakville"
"United States","California","Obrien"
"United States","California","Occidental"
"United States","California","Oceano"
"United States","California","Oceanside"
"United States","California","Ocotillo"
"United States","California","Ojai"
"United States","California","Olancha"
"United States","California","Old Station"
"United States","California","Olema"
"United States","California","Olivehurst"
"United States","California","Olympic Valley"
"United States","California","Ontario"
"United States","California","Onyx"
"United States","California","Orange Cove"
"United States","California","Orange"
"United States","California","Orangevale"
"United States","California","Oregon House"
"United States","California","Orick"
"United States","California","Orinda"
"United States","California","Orland"
"United States","California","Orleans"
"United States","California","Oro Grande"
"United States","California","Orosi"
"United States","California","Oroville"
"United States","California","Oxnard"
"United States","California","Pacific Grove"
"United States","California","Pacific Palisades"
"United States","California","Pacifica"
"United States","California","Pacoima"
"United States","California","Paicines"
"United States","California","Pala"
"United States","California","Palermo"
"United States","California","Palm Desert"
"United States","California","Palm Springs"
"United States","California","Palmdale"
"United States","California","Palo Alto"
"United States","California","Palo Cedro"
"United States","California","Palo Verde"
"United States","California","Palomar Mountain"
"United States","California","Palos Verdes Peninsula"
"United States","California","Panorama City"
"United States","California","Paradise"
"United States","California","Paramount"
"United States","California","Parker Dam"
"United States","California","Parlier"
"United States","California","Pasadena"
"United States","California","Paskenta"
"United States","California","Paso Robles"
"United States","California","Patterson"
"United States","California","Patton"
"United States","California","Pauma Valley"
"United States","California","Paynes Creek"
"United States","California","Pearblossom"
"United States","California","Pebble Beach"
"United States","California","Penn Valley"
"United States","California","Penngrove"
"United States","California","Penryn"
"United States","California","Perris"
"United States","California","Pescadero"
"United States","California","Petaluma"
"United States","California","Petrolia"
"United States","California","Phelan"
"United States","California","Phillipsville"
"United States","California","Philo"
"United States","California","Pico Rivera"
"United States","California","Piedmont"
"United States","California","Piedra"
"United States","California","Piercy"
"United States","California","Pilot Hill"
"United States","California","Pine Grove"
"United States","California","Pine Valley"
"United States","California","Pinecrest"
"United States","California","Pinole"
"United States","California","Pinon Hills"
"United States","California","Pioneer"
"United States","California","Pioneertown"
"United States","California","Piru"
"United States","California","Pismo Beach"
"United States","California","Pittsburg"
"United States","California","Pixley"
"United States","California","Placentia"
"United States","California","Placerville"
"United States","California","Planada"
"United States","California","Platina"
"United States","California","Playa Del Rey"
"United States","California","Pleasant Grove"
"United States","California","Pleasant Hill"
"United States","California","Pleasanton"
"United States","California","Plymouth"
"United States","California","Point Arena"
"United States","California","Point Mugu Nawc"
"United States","California","Point Reyes Station"
"United States","California","Pollock Pines"
"United States","California","Pomona"
"United States","California","Pope Valley"
"United States","California","Port Costa"
"United States","California","Port Hueneme Cbc Base"
"United States","California","Port Hueneme"
"United States","California","Porterville"
"United States","California","Portola Valley"
"United States","California","Portola"
"United States","California","Posey"
"United States","California","Potrero"
"United States","California","Potter Valley"
"United States","California","Poway"
"United States","California","Prather"
"United States","California","Princeton"
"United States","California","Proberta"
"United States","California","Quincy"
"United States","California","Rackerby"
"United States","California","Rail Road Flat"
"United States","California","Raisin"
"United States","California","Ramona"
"United States","California","Ranchita"
"United States","California","Rancho Cordova"
"United States","California","Rancho Cucamonga"
"United States","California","Rancho Mirage"
"United States","California","Rancho Palos Verdes"
"United States","California","Rancho Santa Fe"
"United States","California","Rancho Santa Margarita"
"United States","California","Randsburg"
"United States","California","Ravendale"
"United States","California","Raymond"
"United States","California","Red Bluff"
"United States","California","Red Mountain"
"United States","California","Redcrest"
"United States","California","Redding"
"United States","California","Redlands"
"United States","California","Redondo Beach"
"United States","California","Redway"
"United States","California","Redwood City"
"United States","California","Redwood Estates"
"United States","California","Redwood Valley"
"United States","California","Reedley"
"United States","California","Represa"
"United States","California","Rescue"
"United States","California","Reseda"
"United States","California","Rialto"
"United States","California","Richgrove"
"United States","California","Richmond"
"United States","California","Richvale"
"United States","California","Ridgecrest"
"United States","California","Rimforest"
"United States","California","Rio Dell"
"United States","California","Rio Linda"
"United States","California","Rio Nido"
"United States","California","Rio Oso"
"United States","California","Rio Vista"
"United States","California","Ripon"
"United States","California","River Pines"
"United States","California","Riverbank"
"United States","California","Riverdale"
"United States","California","Riverside"
"United States","California","Robbins"
"United States","California","Rocklin"
"United States","California","Rodeo"
"United States","California","Rohnert Park"
"United States","California","Rosamond"
"United States","California","Rosemead"
"United States","California","Roseville"
"United States","California","Ross"
"United States","California","Rough And Ready"
"United States","California","Round Mountain"
"United States","California","Rowland Heights"
"United States","California","Rumsey"
"United States","California","Running Springs"
"United States","California","Rutherford"
"United States","California","Ryde"
"United States","California","Sacramento"
"United States","California","Saint Helena"
"United States","California","Salida"
"United States","California","Salinas"
"United States","California","Salton City"
"United States","California","Salyer"
"United States","California","Samoa"
"United States","California","San Andreas"
"United States","California","San Anselmo"
"United States","California","San Ardo"
"United States","California","San Bernardino"
"United States","California","San Bruno"
"United States","California","San Carlos"
"United States","California","San Clemente"
"United States","California","San Diego"
"United States","California","San Dimas"
"United States","California","San Fernando"
"United States","California","San Francisco"
"United States","California","San Gabriel"
"United States","California","San Geronimo"
"United States","California","San Gregorio"
"United States","California","San Jacinto"
"United States","California","San Joaquin"
"United States","California","San Jose"
"United States","California","San Juan Bautista"
"United States","California","San Juan Capistrano"
"United States","California","San Leandro"
"United States","California","San Lorenzo"
"United States","California","San Lucas"
"United States","California","San Luis Obispo"
"United States","California","San Luis Rey"
"United States","California","San Marcos"
"United States","California","San Marino"
"United States","California","San Martin"
"United States","California","San Mateo"
"United States","California","San Miguel"
"United States","California","San Pablo"
"United States","California","San Pedro"
"United States","California","San Quentin"
"United States","California","San Rafael"
"United States","California","San Ramon"
"United States","California","San Simeon"
"United States","California","San Ysidro"
"United States","California","Sanger"
"United States","California","Santa Ana"
"United States","California","Santa Barbara"
"United States","California","Santa Clara"
"United States","California","Santa Clarita"
"United States","California","Santa Cruz"
"United States","California","Santa Fe Springs"
"United States","California","Santa Margarita"
"United States","California","Santa Maria"
"United States","California","Santa Monica"
"United States","California","Santa Paula"
"United States","California","Santa Rita Park"
"United States","California","Santa Rosa"
"United States","California","Santa Ynez"
"United States","California","Santa Ysabel"
"United States","California","Santee"
"United States","California","Saratoga"
"United States","California","Sausalito"
"United States","California","Scotia"
"United States","California","Scott Bar"
"United States","California","Scotts Valley"
"United States","California","Seal Beach"
"United States","California","Seaside"
"United States","California","Sebastopol"
"United States","California","Seeley"
"United States","California","Seiad Valley"
"United States","California","Selma"
"United States","California","Sequoia National Park"
"United States","California","Shafter"
"United States","California","Shandon"
"United States","California","Shasta Lake"
"United States","California","Shasta"
"United States","California","Shaver Lake"
"United States","California","Sheep Ranch"
"United States","California","Sheridan"
"United States","California","Sherman Oaks"
"United States","California","Shingle Springs"
"United States","California","Shingletown"
"United States","California","Shoshone"
"United States","California","Sierra City"
"United States","California","Sierra Madre"
"United States","California","Sierraville"
"United States","California","Signal Hill"
"United States","California","Silverado"
"United States","California","Simi Valley"
"United States","California","Skyforest"
"United States","California","Sloughhouse"
"United States","California","Smartville"
"United States","California","Smith River"
"United States","California","Snelling"
"United States","California","Soda Springs"
"United States","California","Solana Beach"
"United States","California","Soledad"
"United States","California","Solvang"
"United States","California","Somerset"
"United States","California","Somes Bar"
"United States","California","Somis"
"United States","California","Sonoma"
"United States","California","Sonora"
"United States","California","Soquel"
"United States","California","Soulsbyville"
"United States","California","South Dos Palos"
"United States","California","South El Monte"
"United States","California","South Gate"
"United States","California","South Lake Tahoe"
"United States","California","South Pasadena"
"United States","California","South San Francisco"
"United States","California","Spreckels"
"United States","California","Spring Valley"
"United States","California","Springville"
"United States","California","Squaw Valley"
"United States","California","Standard"
"United States","California","Standish"
"United States","California","Stanford"
"United States","California","Stanton"
"United States","California","Stevenson Ranch"
"United States","California","Stevinson"
"United States","California","Stewarts Point"
"United States","California","Stinson Beach"
"United States","California","Stirling City"
"United States","California","Stockton"
"United States","California","Stonyford"
"United States","California","Storrie"
"United States","California","Stratford"
"United States","California","Strathmore"
"United States","California","Strawberry Valley"
"United States","California","Strawberry"
"United States","California","Studio City"
"United States","California","Sugarloaf"
"United States","California","Suisun City"
"United States","California","Sultana"
"United States","California","Summerland"
"United States","California","Sun City"
"United States","California","Sun Valley"
"United States","California","Sunland"
"United States","California","Sunnyvale"
"United States","California","Sunol"
"United States","California","Sunset Beach"
"United States","California","Surfside"
"United States","California","Susanville"
"United States","California","Sutter Creek"
"United States","California","Sutter"
"United States","California","Sylmar"
"United States","California","Taft"
"United States","California","Tahoe City"
"United States","California","Tahoe Vista"
"United States","California","Tahoma"
"United States","California","Talmage"
"United States","California","Tarzana"
"United States","California","Taylorsville"
"United States","California","Tecate"
